class,longitude,latitude
Bacillariophyceae,-668139.583741228,-6242595.999953202
Bacillariophyceae,-668139.583741228,-6242595.999953202
Bacillariophyceae,-668139.583741228,-7042026.251917395
Bacillariophyceae,-668139.583741228,-7042026.251917395
Bacillariophyceae,-668139.583741228,-7042026.251917395
Bacillariophyceae,-668139.583741228,-7042026.251917395
Bacillariophyceae,-668139.583741228,-7524552.631039067
Bacillariophyceae,-668139.583741228,-7524552.631039067
Bacillariophyceae,-668139.583741228,-7524552.631039067
Bacillariophyceae,-668139.583741228,-7524552.631039067
Bacillariophyceae,-668139.583741228,-7775011.118257949
Bacillariophyceae,-668139.583741228,-7775011.118257949
Bacillariophyceae,-668139.583741228,-7775011.118257949
Bacillariophyceae,-668139.583741228,-7775011.118257949
Bacillariophyceae,-668250.9032320213,-6410589.1907913415
Bacillariophyceae,-668250.9032320213,-6410589.1907913415
Bacillariophyceae,-668250.9032320213,-6410589.1907913415
Bacillariophyceae,-668250.9032320213,-6410589.1907913415
Bacillariophyceae,-668250.9032320213,-6856207.704102072
Bacillariophyceae,-668250.9032320213,-6856207.704102072
Bacillariophyceae,-668250.9032320213,-7134995.743815615
Bacillariophyceae,-668250.9032320213,-7134995.743815615
Bacillariophyceae,-668250.9032320213,-7134995.743815615
Bacillariophyceae,-668250.9032320213,-7134995.743815615
Bacillariophyceae,-668250.9032320213,-8252837.154141178
Bacillariophyceae,-668250.9032320213,-8252837.154141178
Bacillariophyceae,-668250.9032320213,-8252837.154141178
Bacillariophyceae,-668473.5422136078,-7328387.072159969
Bacillariophyceae,-668473.5422136078,-7328387.072159969
Bacillariophyceae,-668473.5422136078,-7328387.072159969
Bacillariophyceae,-668473.5422136078,-7328387.072159969
Bacillariophyceae,-668473.5422136078,-7328387.072159969
Bacillariophyceae,-668807.5006859876,-7735480.456890185
Bacillariophyceae,-668807.5006859876,-7735480.456890185
Bacillariophyceae,-668807.5006859876,-7735480.456890185
Bacillariophyceae,-668807.5006859876,-7735480.456890185
Bacillariophyceae,-668807.5006859876,-7930001.289671314
Bacillariophyceae,-668807.5006859876,-7930001.289671314
Bacillariophyceae,-668807.5006859876,-7930001.289671314
Bacillariophyceae,-669252.7786491606,-7135562.567523375
Bacillariophyceae,-669252.7786491606,-7135562.567523375
Bacillariophyceae,-669252.7786491606,-7135562.567523375
Bacillariophyceae,-669252.7786491606,-7135562.567523375
Bacillariophyceae,-669364.0981399539,-7327418.687593235
Bacillariophyceae,-669364.0981399539,-7327418.687593235
Bacillariophyceae,-669364.0981399539,-7327418.687593235
Bacillariophyceae,-669364.0981399539,-7327418.687593235
Bacillariophyceae,-669809.3761031271,-5992553.824965752
Bacillariophyceae,-669809.3761031271,-5992553.824965752
Bacillariophyceae,-669809.3761031271,-5992553.824965752
Bacillariophyceae,-669809.3761031271,-5992553.824965752
Bacillariophyceae,-669030.1396675741,-6587184.530188178
Bacillariophyceae,-669030.1396675741,-6587184.530188178
Bacillariophyceae,-669030.1396675741,-6587184.530188178
Bacillariophyceae,-669030.1396675741,-6587184.530188178
Bacillariophyceae,-669030.1396675741,-6588066.57010561
Bacillariophyceae,-669030.1396675741,-6588066.57010561
Bacillariophyceae,-669030.1396675741,-6588066.57010561
Bacillariophyceae,-669030.1396675741,-6588066.57010561
Bacillariophyceae,-669030.1396675741,-7135562.567523375
Bacillariophyceae,-669030.1396675741,-7135562.567523375
Bacillariophyceae,-669030.1396675741,-7135562.567523375
Bacillariophyceae,-669030.1396675741,-7135562.567523375
Bacillariophyceae,-669030.1396675741,-7328774.459939213
Bacillariophyceae,-669030.1396675741,-7328774.459939213
Bacillariophyceae,-669030.1396675741,-7328774.459939213
Bacillariophyceae,-669030.1396675741,-7328774.459939213
Bacillariophyceae,-669030.1396675741,-7328774.459939213
Bacillariophyceae,-669030.1396675741,-7326837.715045549
Bacillariophyceae,-669030.1396675741,-7326837.715045549
Bacillariophyceae,-669030.1396675741,-7326837.715045549
Bacillariophyceae,-669030.1396675741,-7326837.715045549
Bacillariophyceae,-669030.1396675741,-7736501.959904899
Bacillariophyceae,-669030.1396675741,-7736501.959904899
Bacillariophyceae,-669030.1396675741,-7736501.959904899
Bacillariophyceae,-669030.1396675741,-7736501.959904899
Bacillariophyceae,-669030.1396675741,-7931049.576003141
Bacillariophyceae,-669030.1396675741,-7931049.576003141
Bacillariophyceae,-669030.1396675741,-7931049.576003141
Bacillariophyceae,-670143.3345755069,-5992553.824965752
Bacillariophyceae,-670143.3345755069,-5992553.824965752
Bacillariophyceae,-670143.3345755069,-5992553.824965752
Bacillariophyceae,-670143.3345755069,-5992553.824965752
Bacillariophyceae,-674818.7531888244,-7520579.775977616
Bacillariophyceae,-674818.7531888244,-7520579.775977616
Bacillariophyceae,-674818.7531888244,-7520579.775977616
Bacillariophyceae,-674818.7531888244,-7520579.775977616
Bacillariophyceae,-674596.1142072378,-7520976.968597386
Bacillariophyceae,-674596.1142072378,-7520976.968597386
Bacillariophyceae,-674596.1142072378,-7520976.968597386
Bacillariophyceae,-674596.1142072378,-7520976.968597386
Bacillariophyceae,-6967676.171885341,-9162825.1298657
Bacillariophyceae,-6957468.174579599,-9275472.75810442
Bacillariophyceae,-667916.9447596414,-5910321.487384863
Bacillariophyceae,-667916.9447596414,-5910321.487384863
Bacillariophyceae,-667916.9447596414,-5910321.487384863
Bacillariophyceae,-667916.9447596414,-5910321.487384863
Bacillariophyceae,-667916.9447596414,-5910321.487384863
Bacillariophyceae,-667916.9447596414,-5909182.619057947
Bacillariophyceae,-667916.9447596414,-5909182.619057947
Bacillariophyceae,-667916.9447596414,-5909182.619057947
Bacillariophyceae,-667916.9447596414,-5910809.619767123
Bacillariophyceae,-667916.9447596414,-5910809.619767123
Bacillariophyceae,-667916.9447596414,-5910809.619767123
Bacillariophyceae,-667916.9447596414,-5910809.619767123
Bacillariophyceae,-667916.9447596414,-5910809.619767123
Bacillariophyceae,-667916.9447596414,-6158425.024667705
Bacillariophyceae,-667916.9447596414,-6158425.024667705
Bacillariophyceae,-667916.9447596414,-6158425.024667705
Bacillariophyceae,-667916.9447596414,-6158425.024667705
Bacillariophyceae,-667916.9447596414,-6075085.090057843
Bacillariophyceae,-667916.9447596414,-6075085.090057843
Bacillariophyceae,-667916.9447596414,-6075085.090057843
Bacillariophyceae,-667916.9447596414,-6075085.090057843
Bacillariophyceae,-667916.9447596414,-6075085.090057843
Bacillariophyceae,-667916.9447596414,-6075085.090057843
Bacillariophyceae,-667916.9447596414,-6075085.090057843
Bacillariophyceae,-667916.9447596414,-6075085.090057843
Bacillariophyceae,-667916.9447596414,-6075085.090057843
Bacillariophyceae,-667916.9447596414,-6075085.090057843
Bacillariophyceae,-667916.9447596414,-6075085.090057843
Bacillariophyceae,-667916.9447596414,-6075085.090057843
Bacillariophyceae,-667916.9447596414,-6075085.090057843
Bacillariophyceae,-667916.9447596414,-6075085.090057843
Bacillariophyceae,-667916.9447596414,-6327621.186434161
Bacillariophyceae,-667916.9447596414,-6327621.186434161
Bacillariophyceae,-667916.9447596414,-6327621.186434161
Bacillariophyceae,-667916.9447596414,-6327621.186434161
Bacillariophyceae,-667916.9447596414,-6327621.186434161
Bacillariophyceae,-667916.9447596414,-6327621.186434161
Bacillariophyceae,-667916.9447596414,-6327621.186434161
Bacillariophyceae,-667916.9447596414,-6327621.186434161
Bacillariophyceae,-667916.9447596414,-6410071.286720892
Bacillariophyceae,-667916.9447596414,-6410071.286720892
Bacillariophyceae,-667916.9447596414,-6410071.286720892
Bacillariophyceae,-667916.9447596414,-6410071.286720892
Bacillariophyceae,-667916.9447596414,-6242595.999953202
Bacillariophyceae,-667916.9447596414,-6242595.999953202
Bacillariophyceae,-667916.9447596414,-6242595.999953202
Bacillariophyceae,-667916.9447596414,-6242595.999953202
Bacillariophyceae,-667916.9447596414,-6242595.999953202
Bacillariophyceae,-667916.9447596414,-6242595.999953202
Bacillariophyceae,-667916.9447596414,-6242595.999953202
Bacillariophyceae,-667916.9447596414,-6242595.999953202
Bacillariophyceae,-667916.9447596414,-6242595.999953202
Bacillariophyceae,-667916.9447596414,-6500331.115419005
Bacillariophyceae,-667916.9447596414,-6500331.115419005
Bacillariophyceae,-667916.9447596414,-6500331.115419005
Bacillariophyceae,-667916.9447596414,-6500331.115419005
Bacillariophyceae,-667916.9447596414,-6500331.115419005
Bacillariophyceae,-667916.9447596414,-6500331.115419005
Bacillariophyceae,-667916.9447596414,-6500331.115419005
Bacillariophyceae,-667916.9447596414,-6500331.115419005
Bacillariophyceae,-667916.9447596414,-6500331.115419005
Bacillariophyceae,-667916.9447596414,-6500331.115419005
Bacillariophyceae,-667916.9447596414,-6500331.115419005
Bacillariophyceae,-667916.9447596414,-6500331.115419005
Bacillariophyceae,-667916.9447596414,-6500331.115419005
Bacillariophyceae,-667916.9447596414,-6500331.115419005
Bacillariophyceae,-667916.9447596414,-6500331.115419005
Bacillariophyceae,-667916.9447596414,-6766973.56519875
Bacillariophyceae,-667916.9447596414,-6766973.56519875
Bacillariophyceae,-667916.9447596414,-6766973.56519875
Bacillariophyceae,-667916.9447596414,-6766973.56519875
Bacillariophyceae,-667916.9447596414,-6766973.56519875
Bacillariophyceae,-667916.9447596414,-6857119.685399091
Bacillariophyceae,-667916.9447596414,-6857119.685399091
Bacillariophyceae,-667916.9447596414,-6766432.4906451525
Bacillariophyceae,-667916.9447596414,-6766432.4906451525
Bacillariophyceae,-667916.9447596414,-6766432.4906451525
Bacillariophyceae,-667916.9447596414,-6766432.4906451525
Bacillariophyceae,-667916.9447596414,-6766432.4906451525
Bacillariophyceae,-667916.9447596414,-6766432.4906451525
Bacillariophyceae,-667916.9447596414,-6766432.4906451525
Bacillariophyceae,-667916.9447596414,-6766432.4906451525
Bacillariophyceae,-667916.9447596414,-6766432.4906451525
Bacillariophyceae,-667916.9447596414,-6766432.4906451525
Bacillariophyceae,-667916.9447596414,-6766432.4906451525
Bacillariophyceae,-667916.9447596414,-6766432.4906451525
Bacillariophyceae,-667916.9447596414,-6766432.4906451525
Bacillariophyceae,-667916.9447596414,-7041652.838819833
Bacillariophyceae,-667916.9447596414,-7041652.838819833
Bacillariophyceae,-667916.9447596414,-7041652.838819833
Bacillariophyceae,-667916.9447596414,-7041652.838819833
Bacillariophyceae,-667916.9447596414,-7135562.567523375
Bacillariophyceae,-667916.9447596414,-7135562.567523375
Bacillariophyceae,-667916.9447596414,-7135562.567523375
Bacillariophyceae,-667916.9447596414,-7135562.567523375
Bacillariophyceae,-667916.9447596414,-7524950.030121012
Bacillariophyceae,-667916.9447596414,-7524950.030121012
Bacillariophyceae,-667916.9447596414,-7524950.030121012
Bacillariophyceae,-667916.9447596414,-7524950.030121012
Bacillariophyceae,-667916.9447596414,-7775421.848682465
Bacillariophyceae,-667916.9447596414,-7775421.848682465
Bacillariophyceae,-667916.9447596414,-7775421.848682465
Bacillariophyceae,-667916.9447596414,-7775421.848682465
Bacillariophyceae,-667916.9447596414,-7825906.503080812
Bacillariophyceae,-667916.9447596414,-7825906.503080812
Bacillariophyceae,-667916.9447596414,-7825906.503080812
Bacillariophyceae,-667916.9447596414,-7825906.503080812
Bacillariophyceae,-667916.9447596414,-7825906.503080812
Bacillariophyceae,-667916.9447596414,-7826940.336762645
Bacillariophyceae,-667916.9447596414,-7826940.336762645
Bacillariophyceae,-667916.9447596414,-7826940.336762645
Bacillariophyceae,-667916.9447596414,-7826940.336762645
Bacillariophyceae,-667916.9447596414,-7826940.336762645
Bacillariophyceae,-667916.9447596414,-8252399.237008119
Bacillariophyceae,-667916.9447596414,-8252399.237008119
Bacillariophyceae,-667916.9447596414,-8252399.237008119
Bacillariophyceae,15534634.940201329,-7628982.572371285
Bacillariophyceae,15752821.142156143,-7135562.567523375
Bacillariophyceae,15752821.142156143,-7135562.567523375
Bacillariophyceae,15752821.142156143,-7135562.567523375
Bacillariophyceae,15752821.142156143,-7135562.567523375
Bacillariophyceae,15752821.142156143,-7135562.567523375
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2293181.5103414357,-6020525.079424074
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2306539.849236628,-6173513.80760593
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2309879.4339604266,-6045281.820373459
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2304313.459420763,-6109988.094653029
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6073426.613029572
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2318784.9932238883,-6104993.156155713
Bacillariophyceae,2322124.577947687,-6091687.67874045
Bacillariophyceae,2322124.577947687,-6091687.67874045
Bacillariophyceae,2322124.577947687,-6091687.67874045
Bacillariophyceae,2322124.577947687,-6091687.67874045
Bacillariophyceae,2322124.577947687,-6091687.67874045
Bacillariophyceae,2322124.577947687,-6091687.67874045
Bacillariophyceae,2322124.577947687,-6091687.67874045
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2325464.162671485,-6133336.818013599
Bacillariophyceae,2331030.1372111486,-6075085.090057843
Bacillariophyceae,2331030.1372111486,-6075085.090057843
Bacillariophyceae,2331030.1372111486,-6075085.090057843
Bacillariophyceae,2331030.1372111486,-6075085.090057843
Bacillariophyceae,2331030.1372111486,-6075085.090057843
Bacillariophyceae,2331030.1372111486,-6075085.090057843
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2332143.332119081,-6055204.662731002
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2326577.3575794175,-6075085.090057843
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2339935.6964746104,-6131666.9150289325
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
Bacillariophyceae,2342162.086290476,-6070110.628597319
